지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 상대습도(%),합계 일조시간(hr)
261,해남,2024-09-23,22.6,19.3,27.3,0.0,3.1,17.6,74.5,10.9
261,해남,2024-09-24,22.2,18.2,28.5,0.0,1.9,17.1,74.9,6.8
261,해남,2024-09-25,23.1,17.0,29.8,0.0,1.1,19.8,83.6,10.8
261,해남,2024-09-26,24.2,18.4,29.8,0.0,0.9,20.5,82.0,8.8
261,해남,2024-09-27,23.3,18.3,29.0,0.0,1.9,18.2,76.8,10.7
261,해남,2024-09-28,23.7,17.5,29.6,0.0,1.3,19.6,80.0,9.7
261,해남,2024-09-29,23.8,20.0,28.8,0.0,2.8,18.1,71.3,10.3
261,해남,2024-09-30,23.0,16.8,29.3,0.0,1.1,18.2,77.0,10.9
261,해남,2025-05-01,15.8,11.7,20.2,18.0,3.6,14.2,91.1,0.6
261,해남,2025-05-02,12.8,6.5,18.5,0.0,2.1,6.4,70.5,12.5
261,해남,2025-05-03,13.5,8.2,18.5,0.9,2.3,8.9,76.8,2.9
261,해남,2025-05-04,12.8,4.8,20.8,0.0,1.7,4.3,63.9,12.0
261,해남,2025-05-05,11.6,3.9,18.9,5.3,1.9,5.6,72.9,2.0
261,해남,2025-05-06,12.1,8.1,15.9,1.3,1.9,10.1,89.3,2.9
261,해남,2025-05-07,13.0,4.8,21.2,0.0,1.2,7.3,73.4,11.9
261,해남,2025-05-08,15.3,4.8,21.7,0.0,2.6,8.0,65.1,9.7
261,해남,2025-05-09,16.0,13.9,17.8,28.3,5.3,15.1,95.1,0.0
261,해남,2025-05-10,13.5,11.9,15.8,0.0,3.9,11.5,88.1,0.3
261,해남,2025-05-11,13.9,9.4,20.7,0.0,1.4,10.1,81.5,8.1
261,해남,2025-05-12,15.6,7.9,22.8,0.0,1.6,11.3,79.8,11.7
261,해남,2025-05-13,17.4,8.4,24.9,0.0,1.6,11.3,72.0,12.6
261,해남,2025-05-14,18.2,10.5,23.1,0.0,3.0,14.9,82.5,9.8
261,해남,2025-05-15,19.6,18.9,21.1,1.2,1.9,19.2,97.8,0.0
261,해남,2025-05-16,19.3,16.1,21.5,30.8,2.9,19.0,98.1,0.0
261,해남,2025-05-17,17.8,15.1,22.3,0.1,2.1,16.6,93.3,3.3
261,해남,2025-05-18,16.7,12.8,22.4,0.0,2.0,12.6,78.9,10.8
261,해남,2025-05-19,18.9,13.1,23.9,0.0,2.4,14.9,80.1,4.9
261,해남,2025-05-20,22.3,18.9,26.5,0.1,2.0,21.2,94.1,0.3
261,해남,2025-05-21,22.1,20.0,24.2,0.2,2.6,20.5,91.0,0.0
261,해남,2025-05-22,20.2,16.8,26.4,0.0,2.6,18.4,90.5,3.3
261,해남,2025-05-23,18.1,16.5,19.8,0.0,3.8,12.7,72.4,0.0
261,해남,2025-05-24,17.1,13.4,21.8,0.0,1.9,12.4,75.1,1.3
261,해남,2025-05-25,17.0,10.8,23.4,0.0,1.9,11.7,73.8,13.3
261,해남,2025-05-26,17.9,11.5,24.7,0.0,1.1,11.2,70.4,11.6
261,해남,2025-05-27,18.6,11.0,26.3,0.0,1.3,9.7,62.3,12.3
261,해남,2025-05-28,19.4,11.2,29.1,0.0,1.1,12.9,70.8,12.4
261,해남,2025-05-29,19.8,13.1,27.8,0.0,1.6,13.6,70.6,12.6
261,해남,2025-05-30,19.1,12.5,25.8,0.0,1.9,13.0,72.0,12.3
261,해남,2025-05-31,18.4,13.3,24.6,0.0,1.3,14.6,80.5,5.8
261,해남,2025-06-01,19.9,13.0,28.5,0.0,1.2,13.4,70.1,12.7
261,해남,2025-06-02,17.3,16.2,19.3,5.3,2.1,15.7,90.8,0.0
261,해남,2025-06-03,19.3,15.9,24.1,0.0,2.8,15.4,79.3,12.4
261,해남,2025-06-04,19.5,12.1,26.6,0.0,2.2,12.6,70.3,13.3
261,해남,2025-06-05,19.8,11.8,28.1,0.0,1.2,10.7,61.5,12.5
261,해남,2025-06-06,21.0,15.2,27.0,0.0,1.1,12.1,60.5,1.6
261,해남,2025-06-07,22.7,14.7,29.3,0.0,1.4,16.6,71.9,8.3
261,해남,2025-06-08,23.4,19.3,30.0,0.0,1.5,19.6,81.4,7.2
261,해남,2025-06-09,22.4,18.1,28.3,0.0,1.2,18.3,80.3,6.6
261,해남,2025-06-10,22.3,16.7,28.3,0.0,1.9,18.4,80.9,6.0
261,해남,2025-06-11,22.9,17.6,29.2,0.0,2.1,14.6,62.0,12.1
261,해남,2025-06-12,21.8,17.8,27.2,0.0,1.3,16.1,71.4,4.0
261,해남,2025-06-13,21.0,18.4,22.8,25.9,2.7,19.5,91.8,0.0
261,해남,2025-06-14,23.4,20.5,26.7,95.9,2.1,22.4,94.9,0.4
261,해남,2025-06-15,24.0,19.1,29.6,12.3,1.6,21.9,89.0,5.0
261,해남,2025-06-16,22.7,21.3,26.0,7.4,3.2,21.0,90.5,6.1
261,해남,2025-06-17,23.6,19.5,27.3,0.0,2.4,21.0,86.0,6.7
261,해남,2025-06-18,23.2,16.9,30.5,0.0,1.3,19.2,81.4,12.8
261,해남,2025-06-19,23.8,18.6,28.2,0.0,2.7,22.3,92.0,4.7
261,해남,2025-06-20,25.8,23.7,29.6,1.8,4.6,23.7,88.9,0.4
261,해남,2025-06-21,22.8,19.5,25.1,30.2,4.1,22.6,99.0,0.0
261,해남,2025-06-22,22.4,18.9,27.0,0.3,1.4,19.1,83.8,5.7
261,해남,2025-06-23,23.2,16.6,30.8,0.0,1.2,18.9,79.9,11.2
261,해남,2025-06-24,21.8,19.7,24.1,6.1,3.7,20.4,92.4,0.1
261,해남,2025-06-25,22.5,19.2,26.2,0.6,2.2,20.3,88.5,9.3
261,해남,2025-06-26,23.2,17.8,28.7,0.0,1.2,19.2,80.5,12.0
261,해남,2025-06-27,25.7,18.7,30.8,0.0,1.2,22.5,83.9,12.8
261,해남,2025-06-28,26.8,24.9,30.6,0.0,1.6,24.8,89.8,5.1
261,해남,2025-06-29,27.3,24.3,31.3,0.0,1.6,24.1,84.3,10.1
261,해남,2025-06-30,28.1,23.2,33.6,0.0,1.6,24.1,81.3,12.4
261,해남,2025-07-01,28.3,24.5,32.9,0.0,1.6,25.6,86.6,11.7
261,해남,2025-07-02,28.3,24.7,32.6,0.0,1.6,24.5,81.8,13.1
261,해남,2025-07-03,27.9,24.4,31.9,0.0,1.8,24.3,82.3,12.0
261,해남,2025-07-04,27.4,24.6,30.8,0.0,2.6,24.5,84.9,9.9
261,해남,2025-07-05,28.1,25.5,31.3,0.0,2.8,25.1,84.9,12.2
261,해남,2025-07-06,28.2,25.2,32.5,0.0,2.3,25.7,87.3,8.8
261,해남,2025-07-07,28.6,23.7,34.2,0.0,1.3,24.6,80.8,11.9
261,해남,2025-07-08,28.8,24.7,33.7,0.0,2.2,24.4,78.6,12.3
261,해남,2025-07-09,28.1,23.1,34.7,0.0,2.4,22.1,72.9,11.4
261,해남,2025-07-10,28.6,22.8,34.2,0.0,2.1,22.6,72.3,10.8
261,해남,2025-07-11,28.7,24.3,34.4,0.0,3.8,20.0,61.4,11.1
261,해남,2025-07-12,27.1,23.7,33.1,0.0,1.8,19.4,65.5,7.4
261,해남,2025-07-13,23.3,21.1,25.6,98.9,1.3,22.5,95.3,0.0
261,해남,2025-07-14,25.0,21.1,29.5,0.0,3.1,20.0,76.4,12.2
261,해남,2025-07-15,25.2,22.0,29.6,0.0,2.0,21.2,80.3,7.8
261,해남,2025-07-16,25.6,22.8,27.7,4.6,2.3,23.2,87.1,0.0
261,해남,2025-07-17,27.4,22.5,29.5,1.3,4.8,24.2,83.0,0.1
261,해남,2025-07-18,25.6,21.6,29.6,23.7,2.4,23.4,88.6,6.2
261,해남,2025-07-19,28.0,25.5,31.3,18.8,2.9,24.6,83.0,5.9
261,해남,2025-07-20,27.7,25.7,30.7,0.0,3.5,23.9,81.1,10.1
261,해남,2025-07-21,28.2,25.6,32.3,12.3,2.4,24.7,83.1,8.3
261,해남,2025-07-22,27.7,24.0,32.0,0.0,2.1,23.5,80.8,12.4
261,해남,2025-07-23,27.4,22.0,33.8,0.0,0.7,21.2,74.0,12.5
261,해남,2025-07-24,27.9,22.2,34.3,0.0,0.9,21.7,74.1,12.9
261,해남,2025-07-25,28.6,22.7,34.0,0.0,1.7,22.6,73.5,13.3
261,해남,2025-07-26,29.7,25.1,34.6,0.0,3.0,23.3,70.3,13.4
261,해남,2025-07-27,29.8,26.4,34.4,0.0,3.8,22.8,67.6,13.1
261,해남,2025-07-28,28.9,24.1,35.4,0.0,1.2,22.9,74.1,11.1
261,해남,2025-07-29,28.4,22.7,34.2,0.0,1.8,23.8,77.9,13.0
261,해남,2025-07-30,28.1,24.3,32.9,0.0,2.8,24.0,79.1,7.8
261,해남,2025-07-31,28.7,23.2,33.1,0.0,2.8,23.3,74.5,11.6
261,해남,2025-08-01,29.2,23.2,35.8,0.0,1.3,24.3,77.3,12.6
261,해남,2025-08-02,28.2,23.9,34.5,0.0,1.2,25.0,84.1,9.7
261,해남,2025-08-03,27.9,24.6,30.6,3.5,2.8,25.5,87.1,0.2
261,해남,2025-08-04,29.0,26.7,32.8,0.0,3.1,26.4,86.9,8.9
261,해남,2025-08-05,27.8,25.2,31.6,2.3,1.8,26.2,91.4,3.8
261,해남,2025-08-06,28.0,26.5,30.1,10.4,3.5,26.4,91.8,1.8
261,해남,2025-08-07,28.0,24.2,31.4,0.2,1.4,25.7,88.4,2.1
261,해남,2025-08-08,26.1,21.9,32.0,0.0,0.9,22.8,83.9,6.3
261,해남,2025-08-09,24.0,23.0,25.0,55.0,1.3,23.7,98.6,0.0
261,해남,2025-08-10,26.2,22.8,30.1,64.5,1.5,24.4,90.4,1.2
261,해남,2025-08-11,24.1,22.1,26.5,28.6,1.1,23.1,94.9,0.7
261,해남,2025-08-12,23.8,21.7,25.8,53.5,1.9,23.3,97.6,0.0
261,해남,2025-08-13,27.4,23.9,31.9,0.0,2.0,24.9,87.4,9.9
261,해남,2025-08-14,27.7,23.2,31.9,0.0,1.4,25.1,87.0,11.4
261,해남,2025-08-15,27.8,23.5,33.5,0.0,1.1,24.6,84.6,12.0
261,해남,2025-08-16,27.0,22.6,33.3,0.0,0.9,23.9,85.0,10.7
261,해남,2025-08-17,26.9,21.6,32.9,0.0,0.8,24.1,85.8,10.2
261,해남,2025-08-18,27.3,23.1,32.7,0.0,1.1,24.6,86.9,8.4
261,해남,2025-08-19,27.7,23.9,32.9,0.0,1.2,24.6,85.0,9.5
261,해남,2025-08-20,28.1,23.4,33.5,0.0,2.0,24.8,83.8,10.6
261,해남,2025-08-21,28.2,23.3,34.5,0.0,1.0,24.5,82.4,12.5
261,해남,2025-08-22,27.9,22.8,33.9,0.0,1.4,24.2,82.3,12.5
261,해남,2025-08-23,27.9,23.2,33.2,0.0,1.6,24.7,84.1,11.7
261,해남,2025-08-24,28.2,23.4,33.0,0.0,2.2,25.1,84.8,10.9
261,해남,2025-08-25,29.0,25.0,33.7,0.0,2.1,25.5,83.1,10.4
261,해남,2025-08-26,28.5,26.0,32.7,0.7,2.7,25.9,86.6,6.6
261,해남,2025-08-27,27.9,24.2,33.1,0.0,1.2,24.1,81.9,9.7
261,해남,2025-08-28,27.7,23.3,33.5,0.0,1.4,24.1,82.6,9.9
261,해남,2025-08-29,28.1,23.8,34.0,0.0,1.5,24.7,83.9,11.9
261,해남,2025-08-30,28.1,23.3,34.1,0.0,1.1,24.3,81.9,11.8
261,해남,2025-08-31,27.4,24.0,32.8,0.0,1.5,25.1,87.9,2.7
261,해남,2025-09-01,28.3,24.9,33.4,1.2,1.9,25.2,84.4,8.1
261,해남,2025-09-02,26.5,22.3,31.4,1.8,0.9,23.3,84.3,9.3
261,해남,2025-09-03,26.9,21.0,32.8,0.0,1.8,22.9,80.8,11.6
261,해남,2025-09-04,27.7,23.5,33.7,0.0,1.6,24.6,84.3,9.0
261,해남,2025-09-05,28.0,22.9,34.1,0.0,0.9,24.2,81.8,9.9
261,해남,2025-09-06,28.2,24.3,32.6,1.6,2.1,25.1,84.1,10.2
261,해남,2025-09-07,26.7,24.1,32.4,4.1,1.1,25.2,92.1,2.9
261,해남,2025-09-08,24.4,21.8,27.7,19.0,0.8,23.1,92.5,2.2
261,해남,2025-09-09,21.5,19.9,23.4,23.8,1.7,20.2,92.5,0.0
261,해남,2025-09-10,24.1,21.2,30.0,3.4,0.8,22.0,89.4,4.4
261,해남,2025-09-11,25.1,19.0,30.6,0.0,1.8,21.0,79.6,10.2
261,해남,2025-09-12,25.9,24.1,29.8,0.0,3.8,22.1,80.1,2.1
261,해남,2025-09-13,26.7,22.8,29.9,38.7,2.9,24.7,89.1,3.3
261,해남,2025-09-14,25.3,21.8,30.4,0.1,0.7,22.6,86.4,4.8
261,해남,2025-09-15,25.5,23.4,30.0,2.5,0.6,24.1,93.0,3.0
261,해남,2025-09-16,27.0,22.5,31.4,0.1,1.5,24.7,88.1,10.5
261,해남,2025-09-17,26.2,23.3,31.1,8.1,1.8,24.3,89.5,4.0
261,해남,2025-09-18,23.9,21.0,28.6,0.0,1.2,20.6,83.0,3.4
261,해남,2025-09-19,23.9,21.1,27.3,0.1,3.6,19.6,77.6,4.7
261,해남,2025-09-20,23.2,18.1,27.0,14.8,2.8,20.2,84.3,5.0
261,해남,2025-09-21,21.7,17.1,28.0,0.0,0.8,18.2,83.0,8.0
261,해남,2025-09-22,22.7,18.2,27.3,0.0,3.6,16.6,69.3,7.3
261,해남,2025-09-23,23.2,18.0,28.4,0.0,3.3,15.9,65.4,9.5
261,해남,2025-09-24,25.4,22.0,30.1,0.2,2.3,22.5,85.1,3.3
261,해남,2025-09-25,23.7,22.4,25.4,36.5,0.6,23.0,96.5,0.0
261,해남,2025-09-26,24.0,21.4,28.6,2.0,0.7,22.0,89.6,2.1
261,해남,2025-09-27,22.9,19.8,25.5,4.2,1.3,20.7,87.6,0.0
261,해남,2025-09-28,23.6,20.7,27.8,4.3,1.8,21.2,86.5,1.0
261,해남,2025-09-29,21.1,15.7,26.0,0.0,1.2,17.5,81.4,5.2
261,해남,2025-09-30,18.8,14.1,25.5,0.0,0.7,16.2,86.5,5.0
